"crop_cycle","TX_Avg","TM_Avg","T_Avg","DR_Avg","SR","TX_34_Fq","P_Ac","P_10_Fq","TM_15_Fq","RH_Avg","RH_sd"
"0",32.8920375954771,20.4073868920925,26.6497122437848,12.4846507033845,49559.5586562251,0.434426229508197,725,0.163934426229508,0.040983606557377,77.193463897028,9.35885353200122
"1",32.9301036326379,21.1466970569497,27.0384003447938,11.7834065756883,48158.5252035392,0.188524590163934,2860.8,0.319672131147541,0.0163934426229508,85.0048639511167,7.6177654956569
"2",33.4303366866771,21.8862576190178,27.6582971528475,11.5440790676593,45298.8895006389,0.385245901639344,1221.4,0.278688524590164,0,84.1648645333685,5.95220285728439
"3",32.8920375954771,20.4073868920925,26.6497122437848,12.4846507033845,49559.5586562251,0.434426229508197,725,0.163934426229508,0.040983606557377,77.193463897028,9.35885353200122
"11",29.1432595944188,19.8512878043031,24.4972736993609,9.29197179011562,45682.51,0,3348.8,0.516393442622951,0,86.9439344262295,3.90838969553875
"12",29.0835471150001,18.6997377548524,23.8916424349263,10.3838093601476,43276.4489574677,0,2549.8,0.532786885245902,0,87.6278507022339,4.52591886807529
"13",26.3105723166243,17.2634224407844,21.7869973787043,9.04714987583998,39320.6491381543,0,3410,0.245901639344262,0.00819672131147541,89.0641048039475,4.87930699635988
"14",27.7696721311475,18.8491803278689,23.3094262295082,8.92049180327869,40334.24,0,2853,0.540983606557377,0,89.088606557377,4.33599146784364
"15",28.9115321124495,16.6294212271665,22.770476669808,12.282110885283,50195.222633545,0,124.4,0.040983606557377,0.0491803278688525,76.095194859459,6.87912553935343
"16",26.3105723166243,17.2634224407844,21.7869973787043,9.04714987583998,39320.6491381543,0,3410,0.245901639344262,0.00819672131147541,89.0641048039475,4.87930699635988
"17",26.9024747873642,18.7340209888429,22.8182478881036,8.1684537985213,31872.01,0,0,0,0,88.4774590163934,5.83625524700761
"19",29.7972126137506,19.9422156031993,24.869714108475,9.85499701055129,46390.67,0,3285.8,0.565573770491803,0,85.9508196721311,4.31741401598167
"21",32.8807165635151,23.6522364664213,28.2664765149682,9.22848009709379,55132.3743860071,0.30327868852459,682,0.163934426229508,0,83.448987630165,6.86990703845342
"22",29.4237704918033,22.3139344262295,25.8688524590164,7.10983606557377,46148.8457046667,0,1497.8,0.270491803278689,0,89.7859016393443,4.85562224252938
"27",32.8790772192528,23.6579741713394,28.2685256952961,9.22110304791346,55080.5543860071,0.30327868852459,681.1,0.163934426229508,0,83.3457909088535,6.85933309444253
"28",29.766393442623,22.3868852459016,26.0766393442623,7.37950819672131,45877.4088985967,0,1479,0.245901639344262,0,89.8485245901639,4.73875505360511
"37",27.1352459016393,17.3704918032787,22.252868852459,9.76475409836066,47701.96,0,722.8,0.213114754098361,0.0327868852459016,87.4655737704918,5.24189292179875
"40",33.5792332426811,18.8515781988982,26.2154057207897,14.7276550437829,53944.0925737481,0.401639344262295,51,0.0245901639344262,0,72.161972824455,5.14065756777081
"43",31.889420751481,22.3877649742667,27.1385928628738,9.50165577721432,49011.6981970321,0.0491803278688525,1442.2,0.295081967213115,0,81.7771663003818,8.2580965666301
